file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-permissions\src\main\java\io\dataease\api\permissions\auth\api\InteractiveAuthApi.java,io.dataease.api.permissions.auth.api.InteractiveAuthApi,checkAuth/1[io.dataease.api.permissions.auth.dto.BusiPerCheckDTO],false,70,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,10,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-permissions\src\main\java\io\dataease\api\permissions\auth\api\InteractiveAuthApi.java,io.dataease.api.permissions.auth.api.InteractiveAuthApi,editResource/1[io.dataease.api.permissions.auth.dto.BusiResourceEditor],false,50,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,8,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-permissions\src\main\java\io\dataease\api\permissions\auth\api\InteractiveAuthApi.java,io.dataease.api.permissions.auth.api.InteractiveAuthApi,checkEmpty/0,false,78,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\engine\utils\Utils.java,io.dataease.engine.utils.Utils,"calcFieldRegex/3[java.lang.String,io.dataease.api.dataset.union.model.SQLObj,java.util.List<io.dataease.engine.utils.DatasetTableFieldDTO>]",false,25,3,10,9,1,2,3,10,2,1,3,3,1,1,0,0,1,0,1,1,1,0,1,0,0,0,11,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\engine\utils\Utils.java,io.dataease.engine.utils.Utils,"checkField/3[java.util.Set<java.lang.String>,java.lang.String,java.util.List<io.dataease.engine.utils.DatasetTableFieldDTO>]",false,182,2,3,2,1,6,15,21,0,4,3,15,1,0,2,0,0,0,7,1,6,2,4,0,0,0,16,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\engine\utils\Utils.java,io.dataease.engine.utils.Utils,joinSort/1[java.lang.String],false,20,0,2,2,0,1,1,3,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\engine\utils\Utils.java,io.dataease.engine.utils.Utils,"matchFunction/2[java.lang.String,java.lang.String]",false,205,0,3,3,0,2,3,9,2,3,2,3,0,0,1,0,0,0,1,0,3,1,1,0,0,0,12,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\engine\utils\Utils.java,io.dataease.engine.utils.Utils,getLogic/1[java.lang.String],false,73,0,2,2,0,4,0,11,3,0,1,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,4,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\engine\utils\Utils.java,io.dataease.engine.utils.Utils,"checkCircularReference/2[java.lang.String,java.util.List<io.dataease.engine.utils.DatasetTableFieldDTO>]",false,158,2,1,0,1,6,15,22,0,5,2,15,1,1,2,0,0,0,7,1,7,2,4,0,0,0,19,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\engine\utils\Utils.java,io.dataease.engine.utils.Utils,transFilterTerm/1[java.lang.String],false,121,0,3,3,0,16,0,36,16,0,1,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,15,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\engine\utils\Utils.java,io.dataease.engine.utils.Utils,parseDateTimeValue/1[java.lang.String],false,277,0,2,2,0,10,8,90,8,15,1,8,0,0,0,1,7,3,35,20,30,18,1,0,0,0,17,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\engine\utils\Utils.java,io.dataease.engine.utils.Utils,allDateFormat2Long/1[java.lang.String],false,222,0,2,2,0,10,3,49,8,8,1,3,0,0,0,1,7,0,19,1,9,5,1,0,0,0,12,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\engine\utils\Utils.java,io.dataease.engine.utils.Utils,"buildCalcField/4[java.lang.String,io.dataease.api.dataset.union.model.SQLObj,java.util.List<io.dataease.engine.utils.DatasetTableFieldDTO>,int]",false,35,3,3,2,1,8,18,36,3,5,4,18,1,0,2,0,1,0,12,2,9,4,4,0,0,0,22,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\engine\utils\Utils.java,io.dataease.engine.utils.Utils,"transDateFormat/2[java.lang.String,java.lang.String]",false,85,0,1,1,0,12,2,35,10,1,2,2,0,0,0,0,0,0,35,0,4,6,1,0,0,0,9,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\engine\utils\Utils.java,io.dataease.engine.utils.Utils,"parseTime/3[java.lang.String,java.lang.String,java.lang.String]",false,265,0,0,0,0,3,2,12,1,1,3,2,0,0,0,0,0,0,1,3,3,0,2,0,0,0,6,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\engine\utils\Utils.java,io.dataease.engine.utils.Utils,isNeedOrder/1[java.util.List<java.lang.String>],false,215,0,5,5,0,1,6,6,1,3,1,6,0,0,0,0,0,0,3,0,3,0,0,0,0,0,8,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-base\src\main\java\io\dataease\api\dataset\DatasetTableSqlLogApi.java,io.dataease.api.dataset.DatasetTableSqlLogApi,save/1[io.dataease.api.dataset.dto.SqlLogDTO],false,19,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-base\src\main\java\io\dataease\api\dataset\DatasetTableSqlLogApi.java,io.dataease.api.dataset.DatasetTableSqlLogApi,deleteByTableId/1[java.lang.String],false,27,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-base\src\main\java\io\dataease\api\dataset\DatasetTableSqlLogApi.java,io.dataease.api.dataset.DatasetTableSqlLogApi,listByTableId/1[io.dataease.api.dataset.dto.SqlLogDTO],false,23,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\share\dao\auto\entity\XpackShare.java,io.dataease.share.dao.auto.entity.XpackShare,setExp/1[java.lang.Long],false,92,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\share\dao\auto\entity\XpackShare.java,io.dataease.share.dao.auto.entity.XpackShare,getType/0,false,128,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\share\dao\auto\entity\XpackShare.java,io.dataease.share.dao.auto.entity.XpackShare,setType/1[java.lang.Integer],false,132,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\share\dao\auto\entity\XpackShare.java,io.dataease.share.dao.auto.entity.XpackShare,getCreator/0,false,72,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\share\dao\auto\entity\XpackShare.java,io.dataease.share.dao.auto.entity.XpackShare,setTime/1[java.lang.Long],false,84,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\share\dao\auto\entity\XpackShare.java,io.dataease.share.dao.auto.entity.XpackShare,getUuid/0,false,96,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\share\dao\auto\entity\XpackShare.java,io.dataease.share.dao.auto.entity.XpackShare,setResourceId/1[java.lang.Long],false,116,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\share\dao\auto\entity\XpackShare.java,io.dataease.share.dao.auto.entity.XpackShare,getExp/0,false,88,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\share\dao\auto\entity\XpackShare.java,io.dataease.share.dao.auto.entity.XpackShare,setPwd/1[java.lang.String],false,108,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\share\dao\auto\entity\XpackShare.java,io.dataease.share.dao.auto.entity.XpackShare,getPwd/0,false,104,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\share\dao\auto\entity\XpackShare.java,io.dataease.share.dao.auto.entity.XpackShare,getOid/0,false,120,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\share\dao\auto\entity\XpackShare.java,io.dataease.share.dao.auto.entity.XpackShare,setUuid/1[java.lang.String],false,100,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\share\dao\auto\entity\XpackShare.java,io.dataease.share.dao.auto.entity.XpackShare,getResourceId/0,false,112,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\share\dao\auto\entity\XpackShare.java,io.dataease.share.dao.auto.entity.XpackShare,setCreator/1[java.lang.Long],false,76,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\share\dao\auto\entity\XpackShare.java,io.dataease.share.dao.auto.entity.XpackShare,getTime/0,false,80,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\share\dao\auto\entity\XpackShare.java,io.dataease.share.dao.auto.entity.XpackShare,setId/1[java.lang.Long],false,68,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\share\dao\auto\entity\XpackShare.java,io.dataease.share.dao.auto.entity.XpackShare,getId/0,false,64,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\share\dao\auto\entity\XpackShare.java,io.dataease.share.dao.auto.entity.XpackShare,setOid/1[java.lang.Long],false,124,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\share\dao\auto\entity\XpackShare.java,io.dataease.share.dao.auto.entity.XpackShare,toString/0,false,137,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,12,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\job\sechedule\ScheduleManager.java,io.dataease.job.sechedule.ScheduleManager,"addOrUpdateSingleJob/5[io.dataease.job.sechedule.JobKey,io.dataease.job.sechedule.TriggerKey,java.lang.Class,java.util.Date,io.dataease.job.sechedule.JobDataMap]",false,329,4,4,2,2,3,4,13,0,0,5,4,2,1,0,0,1,0,0,0,0,0,2,0,0,0,16,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\job\sechedule\ScheduleManager.java,io.dataease.job.sechedule.ScheduleManager,getCronTrigger/1[java.lang.String],false,408,1,1,1,0,2,8,7,1,1,1,8,0,0,0,0,0,0,3,0,1,1,1,0,0,0,5,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\job\sechedule\ScheduleManager.java,io.dataease.job.sechedule.ScheduleManager,"fireNow/2[java.lang.String,java.lang.String]",false,426,1,1,1,0,1,1,4,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\job\sechedule\ScheduleManager.java,io.dataease.job.sechedule.ScheduleManager,"addSingleJob/5[io.dataease.job.sechedule.JobKey,io.dataease.job.sechedule.TriggerKey,java.lang.Class,java.util.Date,io.dataease.job.sechedule.JobDataMap]",false,112,7,2,2,0,3,14,19,0,4,5,14,0,0,0,1,1,0,2,0,4,1,2,0,0,0,16,1,2,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\job\sechedule\ScheduleManager.java,io.dataease.job.sechedule.ScheduleManager,"getNTimeByCron/2[java.lang.String,java.util.Date]",false,418,2,3,2,1,2,3,7,1,1,2,3,1,1,0,1,0,0,0,0,2,0,1,0,0,0,11,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\job\sechedule\ScheduleManager.java,io.dataease.job.sechedule.ScheduleManager,shutdownJobs/1[io.dataease.job.sechedule.Scheduler],false,296,1,0,0,0,3,5,11,0,0,1,5,0,0,0,0,1,0,0,0,0,0,2,0,0,0,6,1,1,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\job\sechedule\ScheduleManager.java,io.dataease.job.sechedule.ScheduleManager,"modifySingleJobTime/2[io.dataease.job.sechedule.TriggerKey,java.util.Date]",false,231,3,1,1,0,4,14,21,1,3,2,14,0,0,0,2,1,0,2,0,4,1,2,0,0,0,15,1,2,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\job\sechedule\ScheduleManager.java,io.dataease.job.sechedule.ScheduleManager,"addOrUpdateSimpleJob/4[io.dataease.job.sechedule.JobKey,io.dataease.job.sechedule.TriggerKey,java.lang.Class,int]",false,347,3,1,0,1,1,1,3,0,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\job\sechedule\ScheduleManager.java,io.dataease.job.sechedule.ScheduleManager,"addCronJob/6[io.dataease.job.sechedule.JobKey,io.dataease.job.sechedule.TriggerKey,java.lang.Class,java.lang.String,java.util.Date,java.util.Date]",false,108,3,1,0,1,1,1,3,0,0,6,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\job\sechedule\ScheduleManager.java,io.dataease.job.sechedule.ScheduleManager,"getDefaultJobDataMap/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,381,1,1,1,0,1,1,8,1,1,4,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,8,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\job\sechedule\ScheduleManager.java,io.dataease.job.sechedule.ScheduleManager,fireNow/1[io.dataease.job.sechedule.JobKey],false,431,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\job\sechedule\ScheduleManager.java,io.dataease.job.sechedule.ScheduleManager,"removeJob/2[io.dataease.job.sechedule.JobKey,io.dataease.job.sechedule.TriggerKey]",false,269,2,1,1,0,2,9,12,0,0,2,9,0,0,0,0,1,0,2,0,0,1,1,0,0,0,7,1,2,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\job\sechedule\ScheduleManager.java,io.dataease.job.sechedule.ScheduleManager,"addCronJob/7[io.dataease.job.sechedule.JobKey,io.dataease.job.sechedule.TriggerKey,java.lang.Class,java.lang.String,java.util.Date,java.util.Date,io.dataease.job.sechedule.JobDataMap]",false,67,8,3,2,1,5,18,32,0,5,7,18,1,2,0,2,1,0,2,0,5,1,3,0,0,0,23,1,2,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\job\sechedule\ScheduleManager.java,io.dataease.job.sechedule.ScheduleManager,"addSimpleJob/5[io.dataease.job.sechedule.JobKey,io.dataease.job.sechedule.TriggerKey,java.lang.Class<? extends io.dataease.job.sechedule.Job>,int,io.dataease.job.sechedule.JobDataMap]",false,34,6,1,1,0,2,11,9,0,3,5,11,0,0,0,1,0,0,0,0,3,0,1,0,0,0,20,1,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\job\sechedule\ScheduleManager.java,io.dataease.job.sechedule.ScheduleManager,"addSingleJob/4[io.dataease.job.sechedule.JobKey,io.dataease.job.sechedule.TriggerKey,java.lang.Class,java.util.Date]",false,137,3,1,0,1,1,1,3,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\job\sechedule\ScheduleManager.java,io.dataease.job.sechedule.ScheduleManager,"modifyCronJobTime/4[io.dataease.job.sechedule.TriggerKey,java.lang.String,java.util.Date,java.util.Date]",false,149,4,2,1,1,5,15,30,1,3,4,15,1,2,0,2,1,0,2,0,4,1,3,0,0,0,19,1,1,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\job\sechedule\ScheduleManager.java,io.dataease.job.sechedule.ScheduleManager,"modifySimpleJobTime/2[io.dataease.job.sechedule.TriggerKey,int]",false,195,3,1,1,0,4,15,22,1,3,2,15,0,0,0,2,1,0,2,0,4,1,2,0,0,0,15,1,2,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\job\sechedule\ScheduleManager.java,io.dataease.job.sechedule.ScheduleManager,startJobs/1[io.dataease.job.sechedule.Scheduler],false,287,1,0,0,0,2,4,9,0,0,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,9,1,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\job\sechedule\ScheduleManager.java,io.dataease.job.sechedule.ScheduleManager,"addOrUpdateSimpleJob/5[io.dataease.job.sechedule.JobKey,io.dataease.job.sechedule.TriggerKey,java.lang.Class,int,io.dataease.job.sechedule.JobDataMap]",false,318,4,3,1,2,2,3,8,0,0,5,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,17,1,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\job\sechedule\ScheduleManager.java,io.dataease.job.sechedule.ScheduleManager,getCurrentlyExecutingJobs/0,false,390,1,0,0,0,3,7,16,1,4,0,7,0,0,1,0,1,0,2,0,4,0,2,0,0,0,17,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\job\sechedule\ScheduleManager.java,io.dataease.job.sechedule.ScheduleManager,"addOrUpdateSingleJob/4[io.dataease.job.sechedule.JobKey,io.dataease.job.sechedule.TriggerKey,java.lang.Class,java.util.Date]",false,342,3,1,0,1,1,1,3,0,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\job\sechedule\ScheduleManager.java,io.dataease.job.sechedule.ScheduleManager,"addOrUpdateCronJob/7[io.dataease.job.sechedule.JobKey,io.dataease.job.sechedule.TriggerKey,java.lang.Class,java.lang.String,java.util.Date,java.util.Date,io.dataease.job.sechedule.JobDataMap]",false,362,4,5,3,2,3,7,14,0,0,7,7,2,3,0,0,1,0,2,0,0,1,2,0,0,0,19,1,1,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\job\sechedule\ScheduleManager.java,io.dataease.job.sechedule.ScheduleManager,"addSimpleJob/4[io.dataease.job.sechedule.JobKey,io.dataease.job.sechedule.TriggerKey,java.lang.Class<? extends io.dataease.job.sechedule.Job>,int]",false,53,3,2,1,1,1,1,3,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\job\sechedule\ScheduleManager.java,io.dataease.job.sechedule.ScheduleManager,"addOrUpdateCronJob/6[io.dataease.job.sechedule.JobKey,io.dataease.job.sechedule.TriggerKey,java.lang.Class,java.lang.String,java.util.Date,java.util.Date]",false,377,3,1,0,1,1,1,3,0,0,6,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
