file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-user-service\src\main\java\com\macro\cloud\service\impl\UserServiceImpl.java,UserServiceImpl,getByUsername/1[String],false,51,3,0,0,0,2,8,7,2,2,1,8,0,0,0,0,0,0,0,1,1,0,1,0,0,1,10,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-user-service\src\main\java\com\macro\cloud\service\impl\UserServiceImpl.java,UserServiceImpl,create/1[User],false,21,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-user-service\src\main\java\com\macro\cloud\service\impl\UserServiceImpl.java,UserServiceImpl,update/1[User],false,35,1,0,0,0,1,9,7,0,2,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-user-service\src\main\java\com\macro\cloud\service\impl\UserServiceImpl.java,UserServiceImpl,getUser/1[Long],false,26,3,0,0,0,2,8,7,2,2,1,8,0,0,0,0,0,0,0,1,1,0,1,0,0,1,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-oauth2\micro-oauth2-gateway\src\main\java\com\macro\cloud\component\RestAuthenticationEntryPoint.java,com.macro.cloud.component.RestAuthenticationEntryPoint,"commence/2[com.macro.cloud.component.ServerWebExchange,com.macro.cloud.component.AuthenticationException]",false,25,6,1,0,1,1,13,8,1,3,2,13,0,0,0,0,0,0,1,0,3,0,0,0,0,0,12,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\admin-server\src\main\java\com\macro\cloud\AdminServerApplication.java,com.macro.cloud.AdminServerApplication,main/1[java.lang.String[]],false,13,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-ribbon-service\src\main\java\com\macro\cloud\controller\UserRibbonController.java,UserRibbonController,getUser/1[Long],false,23,3,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-ribbon-service\src\main\java\com\macro\cloud\controller\UserRibbonController.java,UserRibbonController,getByUsername/1[String],false,28,3,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-ribbon-service\src\main\java\com\macro\cloud\controller\UserRibbonController.java,UserRibbonController,update/1[User],false,48,3,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-ribbon-service\src\main\java\com\macro\cloud\controller\UserRibbonController.java,UserRibbonController,getEntityByUsername/1[String],false,33,4,0,0,0,2,4,9,2,1,1,4,0,0,0,0,0,0,3,1,1,1,1,0,0,0,11,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-ribbon-service\src\main\java\com\macro\cloud\controller\UserRibbonController.java,UserRibbonController,create/1[User],false,43,3,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-ribbon-service\src\main\java\com\macro\cloud\controller\UserRibbonController.java,UserRibbonController,delete/1[Long],false,53,3,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,8,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\nacos-retrofit-service\src\main\java\com\macro\cloud\config\RetrofitConfig.java,com.macro.cloud.config.RetrofitConfig,serviceInstanceChooser/1[com.macro.cloud.config.LoadBalancerClient],false,19,5,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\hystrix-service\src\main\java\com\macro\cloud\HystrixServiceApplication.java,com.macro.cloud.HystrixServiceApplication,main/1[java.lang.String[]],false,13,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-user-service\src\test\java\com\macro\cloud\UserServiceApplicationTests.java,UserServiceApplicationTests,contextLoads/0,false,13,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\nacos-config-client\src\main\java\com\macro\cloud\controller\ConfigClientController.java,ConfigClientController,getConfigInfo/0,false,19,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\nacos-retrofit-service\src\main\java\com\macro\cloud\controller\RateLimitController.java,com.macro.cloud.controller.RateLimitController,byUrl/0,false,32,4,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\nacos-retrofit-service\src\main\java\com\macro\cloud\controller\RateLimitController.java,com.macro.cloud.controller.RateLimitController,handleException/1[com.macro.cloud.controller.BlockException],false,43,2,1,0,1,1,2,3,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\nacos-retrofit-service\src\main\java\com\macro\cloud\controller\RateLimitController.java,com.macro.cloud.controller.RateLimitController,blockHandler/0,false,39,5,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\nacos-retrofit-service\src\main\java\com\macro\cloud\controller\RateLimitController.java,com.macro.cloud.controller.RateLimitController,byResource/0,false,25,4,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zuul-proxy\src\main\java\com\macro\cloud\filter\PreLogFilter.java,com.macro.cloud.filter.PreLogFilter,shouldFilter/0,false,39,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zuul-proxy\src\main\java\com\macro\cloud\filter\PreLogFilter.java,com.macro.cloud.filter.PreLogFilter,filterOrder/0,false,31,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zuul-proxy\src\main\java\com\macro\cloud\filter\PreLogFilter.java,com.macro.cloud.filter.PreLogFilter,filterType/0,false,23,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zuul-proxy\src\main\java\com\macro\cloud\filter\PreLogFilter.java,com.macro.cloud.filter.PreLogFilter,run/0,false,47,2,0,0,0,1,6,9,1,5,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,13,1,1,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-knife4j\micro-knife4j-order\src\main\java\com\macro\cloud\controller\OrderController.java,com.macro.cloud.controller.OrderController,create/1[com.macro.cloud.domain.Order],false,23,6,2,0,2,1,1,4,1,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-knife4j\micro-knife4j-order\src\main\java\com\macro\cloud\controller\OrderController.java,com.macro.cloud.controller.OrderController,delete/1[java.lang.Long],false,44,5,2,0,2,1,1,4,1,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-knife4j\micro-knife4j-order\src\main\java\com\macro\cloud\controller\OrderController.java,com.macro.cloud.controller.OrderController,getUser/1[java.lang.Long],false,30,6,2,0,2,1,1,4,1,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-knife4j\micro-knife4j-order\src\main\java\com\macro\cloud\controller\OrderController.java,com.macro.cloud.controller.OrderController,update/1[com.macro.cloud.domain.Order],false,37,6,2,0,2,1,1,4,1,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-user-service\src\main\java\com\macro\cloud\domain\CommonResult.java,CommonResult,"CommonResult/3[T,String,Integer]",true,14,0,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-user-service\src\main\java\com\macro\cloud\domain\CommonResult.java,CommonResult,CommonResult/1[T],true,24,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-user-service\src\main\java\com\macro\cloud\domain\CommonResult.java,CommonResult,setData/1[T],false,32,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-user-service\src\main\java\com\macro\cloud\domain\CommonResult.java,CommonResult,getCode/0,false,44,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-user-service\src\main\java\com\macro\cloud\domain\CommonResult.java,CommonResult,setCode/1[Integer],false,48,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-user-service\src\main\java\com\macro\cloud\domain\CommonResult.java,CommonResult,CommonResult/0,true,11,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-user-service\src\main\java\com\macro\cloud\domain\CommonResult.java,CommonResult,getMessage/0,false,36,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-user-service\src\main\java\com\macro\cloud\domain\CommonResult.java,CommonResult,getData/0,false,28,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-user-service\src\main\java\com\macro\cloud\domain\CommonResult.java,CommonResult,"CommonResult/2[String,Integer]",true,20,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-user-service\src\main\java\com\macro\cloud\domain\CommonResult.java,CommonResult,setMessage/1[String],false,40,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-sa-token\micro-sa-token-gateway\src\main\java\com\macro\cloud\component\StpInterfaceImpl.java,com.macro.cloud.component.StpInterfaceImpl,"getPermissionList/2[java.lang.Object,java.lang.String]",false,17,1,0,0,0,1,3,4,1,1,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-sa-token\micro-sa-token-gateway\src\main\java\com\macro\cloud\component\StpInterfaceImpl.java,com.macro.cloud.component.StpInterfaceImpl,"getRoleList/2[java.lang.Object,java.lang.String]",false,24,0,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\nacos-user-service\src\main\java\com\macro\cloud\NacosUserServiceApplication.java,com.macro.cloud.NacosUserServiceApplication,main/1[java.lang.String[]],false,11,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\sentinel-service\src\main\java\com\macro\cloud\SentinelServiceApplication.java,com.macro.cloud.SentinelServiceApplication,main/1[java.lang.String[]],false,14,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-oauth2\micro-oauth2-auth\src\main\java\com\macro\cloud\api\IErrorCode.java,com.macro.cloud.api.IErrorCode,getMessage/0,false,10,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-oauth2\micro-oauth2-auth\src\main\java\com\macro\cloud\api\IErrorCode.java,com.macro.cloud.api.IErrorCode,getCode/0,false,8,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\ribbon-service\src\main\java\com\macro\cloud\RibbonServiceApplication.java,com.macro.cloud.RibbonServiceApplication,main/1[java.lang.String[]],false,11,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\eureka-server\src\main\java\com\macro\cloud\EurekaServerApplication.java,com.macro.cloud.EurekaServerApplication,main/1[java.lang.String[]],false,11,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\admin-security-server\src\main\java\com\macro\cloud\config\SecuritySecureConfig.java,com.macro.cloud.config.SecuritySecureConfig,SecuritySecureConfig/1[com.macro.cloud.config.AdminServerProperties],true,17,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\admin-security-server\src\main\java\com\macro\cloud\config\SecuritySecureConfig.java,com.macro.cloud.config.SecuritySecureConfig,configure/1[com.macro.cloud.config.HttpSecurity],false,22,2,0,0,0,1,18,6,0,1,1,18,0,0,0,0,0,0,8,0,1,7,0,0,0,0,17,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-knife4j\micro-knife4j-user\src\main\java\com\macro\cloud\Knife4jUserApplication.java,com.macro.cloud.Knife4jUserApplication,main/1[java.lang.String[]],false,11,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\feign-service\src\main\java\com\macro\cloud\service\impl\UserFallbackService.java,com.macro.cloud.service.impl.UserFallbackService,getUser/1[java.lang.Long],false,20,2,2,0,2,1,0,4,1,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\feign-service\src\main\java\com\macro\cloud\service\impl\UserFallbackService.java,com.macro.cloud.service.impl.UserFallbackService,delete/1[java.lang.Long],false,37,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\feign-service\src\main\java\com\macro\cloud\service\impl\UserFallbackService.java,com.macro.cloud.service.impl.UserFallbackService,getByUsername/1[java.lang.String],false,26,2,2,0,2,1,0,4,1,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,6,1,0,false
