Repositório,Nome,Estrelas,Anos,Nº Releases,LOC,Média CBO,Mediana CBO,Desvio Padrão CBO,Média LCOM,Mediana LCOM,Desvio Padrão LCOM,DIT Max
apache/kafka,kafka,27130,12.63,0,540987.0,7.35,4.0,12.09,44.83,0.0,547.53,17.0
crossoverJie/JCSprout,JCSprout,27075,6.28,0,4399.0,1.96,1.0,1.85,1.77,0.0,6.34,4.0
xuxueli/xxl-job,xxl-job,26337,8.34,32,8612.0,4.68,3.0,5.08,20.65,0.0,98.33,4.0
qiurunze123/miaosha,miaosha,26030,5.54,0,8581.0,4.15,3.0,4.53,14.3,0.0,85.39,4.0
alibaba/fastjson,fastjson,25612,12.41,84,205479.0,1.85,1.0,2.78,126.12,0.0,3281.71,15.0
JakeWharton/butterknife,butterknife,25576,11.07,0,7712.0,3.96,2.0,6.4,10.48,0.0,75.67,6.0
hollischuang/toBeTopJavaer,toBeTopJavaer,25131,5.43,0,0.0,,,,,,,
proxyee-down-org/proxyee-down,proxyee-down,24986,6.42,49,3392.0,5.52,4.0,6.17,19.52,2.0,49.31,5.0
apache/incubator-seata,incubator-seata,24878,5.25,39,199427.0,6.84,4.0,24.38,639.71,3.0,17477.41,911.0
signalapp/Signal-Android,Signal-Android,24812,12.29,0,205811.0,6.76,4.0,9.91,34.3,0.0,373.08,41.0
scwang90/SmartRefreshLayout,SmartRefreshLayout,24655,6.82,12,18989.0,6.47,4.0,7.34,28.81,0.0,276.45,6.0
greenrobot/EventBus,EventBus,24570,11.71,7,5269.0,3.43,3.0,3.06,9.05,0.0,34.99,12.0
Netflix/Hystrix,Hystrix,23848,11.36,79,62010.0,3.34,2.0,5.19,20.25,0.0,385.15,114.0
YunaiV/ruoyi-vue-pro,ruoyi-vue-pro,23514,3.18,24,70789.0,7.76,6.0,7.01,16.48,0.0,558.08,4.0
apache/skywalking,skywalking,23136,8.4,58,80586.0,5.98,4.0,6.62,5.09,0.0,20.06,7.0
apache/flink,flink,23041,9.82,0,1128466.0,7.07,4.0,8.73,28.48,0.0,567.07,116.0
google/gson,gson,22902,9.03,6,35597.0,2.95,2.0,4.14,19.38,0.0,364.61,7.0
libgdx/libgdx,libgdx,22610,11.64,11,285375.0,5.05,3.0,8.72,3473.97,0.0,145090.77,48.0
redisson/redisson,redisson,22597,10.22,144,148995.0,5.97,3.0,10.38,168.95,0.0,1467.67,7.0
apache/flink,flink,23041,9.82,0,1128466.0,7.07,4.0,8.73,28.48,0.0,567.07,116.0
google/gson,gson,22902,9.03,6,35597.0,2.95,2.0,4.14,19.38,0.0,364.61,7.0
libgdx/libgdx,libgdx,22610,11.64,11,285375.0,5.05,3.0,8.72,3473.97,0.0,145090.77,48.0
redisson/redisson,redisson,22597,10.22,144,148995.0,5.97,3.0,10.38,168.95,0.0,1467.67,7.0
jenkinsci/jenkins,jenkins,22268,13.36,328,179383.0,6.09,4.0,8.3,44.41,0.0,881.57,60.0
bazelbuild/bazel,bazel,22204,9.8,137,625550.0,7.43,5.0,10.04,63.87,1.0,918.05,46.0
alibaba/Sentinel,Sentinel,21880,5.99,24,54439.0,4.36,3.0,4.44,12.48,0.0,47.1,18.0
google/ExoPlayer,ExoPlayer,21429,9.8,28,262348.0,7.59,5.0,8.95,52.22,0.0,493.06,31.0
elunez/eladmin,eladmin,20733,5.29,1,7733.0,7.73,4.0,7.94,6.11,0.0,18.94,4.0
apache/rocketmq,rocketmq,20445,7.33,18,199265.0,6.69,3.0,9.89,109.19,1.0,1875.06,11.0
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,FizzBuzzEnterpriseEdition,20374,11.35,0,879.0,2.91,2.0,2.83,0.23,0.0,0.72,1.0
Stirling-Tools/Stirling-PDF,Stirling-PDF,20086,1.17,62,8633.0,8.08,5.0,7.76,8.11,0.0,26.14,4.0
didi/DoKit,DoKit,19907,5.63,10,80443.0,4.51,2.0,5.76,71.77,0.0,634.2,18.0
ReactiveX/RxAndroid,RxAndroid,19858,9.62,20,1452.0,2.27,1.0,3.75,3.09,0.0,11.13,3.0
oracle/graal,graal,19711,8.21,32,1555382.0,6.35,4.0,7.78,94.32,1.0,3224.4,393.0
CarGuo/GSYVideoPlayer,GSYVideoPlayer,19574,7.38,45,30344.0,5.48,2.0,6.81,56.87,0.0,306.75,10.0
OpenAPITools/openapi-generator,openapi-generator,19572,5.88,62,219071.0,5.12,3.0,6.05,101.8,0.0,1294.3,12.0
keycloak/keycloak,keycloak,19526,10.75,54,473723.0,6.53,4.0,7.91,65.34,1.0,864.2,24.0
apache/shardingsphere,shardingsphere,19366,8.2,55,180989.0,6.5,4.0,11.86,23.63,0.0,354.63,7.0
mybatis/mybatis-3,mybatis-3,19330,11.12,42,55337.0,3.53,2.0,5.02,21.62,0.0,258.68,7.0
brettwooldridge/HikariCP,HikariCP,19316,10.48,0,10652.0,4.39,3.0,4.36,189.96,0.0,1484.79,5.0
linlinjava/litemall,litemall,18820,6.02,8,90884.0,4.62,3.0,5.85,1532.88,1.0,9394.98,2.0
Baseflow/PhotoView,PhotoView,18686,11.7,5,1792.0,4.73,3.0,5.48,24.6,0.0,155.5,3.0
iBotPeaches/Apktool,Apktool,18642,12.03,22,11141.0,6.69,6.0,5.32,56.13,3.0,320.71,5.0
dianping/cat,cat,18381,11.32,3,97994.0,5.53,4.0,6.05,23.03,1.0,104.18,10.0
yudaocode/SpringBoot-Labs,SpringBoot-Labs,18299,5.55,0,13445.0,4.43,4.0,3.06,1.67,0.0,6.89,4.0
forezp/SpringCloudLearning,SpringCloudLearning,17718,6.98,0,1123.0,4.55,4.0,2.36,0.55,0.0,1.85,2.0
facebook/fresco,fresco,17033,9.08,50,66024.0,6.79,5.0,6.97,26.2,0.0,115.98,14.0
Tencent/tinker,tinker,17030,7.56,56,39545.0,4.73,3.0,6.99,27.12,0.0,102.69,53.0
LMAX-Exchange/disruptor,disruptor,16967,11.52,14,13157.0,4.48,3.0,4.81,25.88,0.0,224.43,8.0
nostra13/Android-Universal-Image-Loader,Android-Universal-Image-Loader,16803,12.34,0,7434.0,4.86,3.0,4.86,28.84,0.5,99.46,6.0
shuzheng/zheng,zheng,16632,7.48,0,41742.0,4.53,3.0,5.71,340.86,0.0,1784.59,2.0
winterbe/java8-tutorial,java8-tutorial,16586,10.04,0,2081.0,1.03,1.0,1.04,3.91,0.0,9.27,1.0
Tencent/APIJSON,APIJSON,16500,7.35,96,12428.0,5.57,2.0,9.03,875.0,5.0,3820.39,4.0
doocs/source-code-hunter,source-code-hunter,16492,4.42,0,0.0,,,,,,,
williamfiset/Algorithms,Algorithms,16382,7.04,0,32494.0,2.61,2.0,1.79,16.2,3.0,38.47,2.0
antlr/antlr4,antlr4,16238,14.16,30,40886.0,5.77,3.0,7.22,48.34,0.0,192.53,9.0
infinilabs/analysis-ik,analysis-ik,16026,12.29,207,2174.0,4.91,5.0,3.46,14.73,4.0,27.42,2.0
JeffLi1993/springboot-learning-example,springboot-learning-example,15987,7.15,0,1641.0,4.61,3.5,3.85,2.85,0.0,6.01,3.0
justauth/JustAuth,JustAuth,15905,5.16,45,5366.0,5.38,2.0,5.9,13.53,6.0,20.32,4.0
material-components/material-components-android,material-components-android,15893,7.32,89,105025.0,7.05,4.0,8.22,80.71,1.0,809.15,11.0
barry-ran/QtScrcpy,QtScrcpy,15757,4.77,29,3875.0,4.42,2.0,5.33,29.74,0.0,111.8,4.0
yuliskov/SmartTube,SmartTube,15715,3.67,351,229962.0,6.62,4.0,7.95,64.05,1.0,463.89,49.0
baomidou/mybatis-plus,mybatis-plus,15667,7.62,28,30375.0,5.53,4.0,6.23,25.93,0.0,159.83,7.0
dyc87112/SpringBoot-Learning,SpringBoot-Learning,15548,7.61,0,2790.0,4.45,4.0,2.98,1.45,0.0,7.18,3.0
prestodb/presto,presto,15525,11.64,0,71027.0,7.31,6.0,7.27,43.58,1.0,314.18,25.0
android10/Android-CleanArchitecture,Android-CleanArchitecture,15452,9.61,0,2260.0,5.14,4.0,4.65,6.72,1.0,23.11,3.0
thingsboard/thingsboard,thingsboard,15442,7.33,59,200785.0,8.49,5.0,11.0,22.88,0.0,156.93,13.0
LSPosed/LSPosed,LSPosed,15314,3.3,39,22952.0,5.52,3.0,7.24,48.11,0.0,319.47,16.0
dromara/Sa-Token,Sa-Token,15207,4.15,31,19779.0,4.59,3.0,4.54,65.36,1.0,612.43,5.0
kunal-kushwaha/DSA-Bootcamp-Java,DSA-Bootcamp-Java,15194,2.67,0,6614.0,1.27,1.0,1.24,3.5,1.0,10.99,3.0
heibaiying/BigData-Notes,BigData-Notes,15169,5.06,0,2124.0,5.71,5.0,3.49,0.82,0.0,1.85,2.0
YunaiV/yudao-cloud,yudao-cloud,15116,4.91,10,69397.0,7.79,6.0,7.21,26.93,0.0,792.65,4.0
ben-manes/caffeine,caffeine,15103,9.3,68,76273.0,4.9,3.0,6.41,145.33,0.0,1452.73,22.0
alibaba/DataX,DataX,15030,6.2,7,75304.0,4.46,3.0,5.78,18.1,0.0,119.7,8.0
android-hacker/VirtualXposed,VirtualXposed,15003,6.33,50,47736.0,3.95,2.0,5.32,14.7,0.0,128.59,303.0
dataease/dataease,dataease,14880,3.15,66,22499.0,4.37,3.0,5.88,20.07,0.0,117.78,4.0
hdodenhof/CircleImageView,CircleImageView,14528,10.2,0,360.0,11.0,5.0,10.68,178.67,0.0,252.67,3.0
mockito/mockito,mockito,14521,11.46,209,51494.0,3.5,2.0,4.55,18.33,0.0,278.76,19.0
alibaba/ARouter,ARouter,14371,7.29,16,3165.0,3.69,2.0,4.89,17.45,0.0,82.91,4.0
Tencent/QMUI_Android,QMUI_Android,14309,6.94,35,58309.0,5.47,3.0,6.56,35.34,0.0,197.81,16.0
Konloch/bytecode-viewer,bytecode-viewer,14288,9.46,59,19238.0,4.48,3.0,5.28,11.98,0.0,51.45,10.0
apache/hadoop,hadoop,14256,9.59,0,1110525.0,6.85,4.0,9.73,54.16,0.0,843.33,69.0
zhisheng17/flink-learning,flink-learning,14201,5.24,0,13941.0,4.31,3.0,4.48,3.34,0.0,18.71,4.0
arduino/Arduino,Arduino,13971,13.54,37,25793.0,4.13,2.0,6.04,32.72,0.0,208.03,21.0
elastic/logstash,logstash,13968,13.37,140,36731.0,5.67,4.0,6.19,21.48,1.0,102.65,52.0
orhanobut/logger,logger,13760,9.03,16,827.0,5.83,6.0,2.97,14.94,0.0,34.58,2.0
apache/pulsar,pulsar,13661,7.76,82,464653.0,6.73,4.0,9.78,81.96,0.0,1380.47,153.0
lgvalle/Material-Animations,Material-Animations,13545,9.06,0,1010.0,4.4,2.0,4.01,4.76,0.0,15.93,3.0
Curzibn/Luban,Luban,13480,7.68,6,1088.0,2.97,1.0,4.73,10.86,1.0,24.49,2.0
tink-crypto/tink,tink,13457,9.81,21,81031.0,7.57,5.0,7.11,29.28,1.0,181.32,41.0
java-decompiler/jd-gui,jd-gui,13438,9.02,18,19309.0,4.54,3.0,5.42,11.12,1.0,51.01,15.0
Bigkoo/Android-PickerView,Android-PickerView,13398,9.25,0,4421.0,3.73,2.0,5.03,15.49,0.0,90.06,2.0
deeplearning4j/deeplearning4j,deeplearning4j,13397,10.34,0,551064.0,8.56,7.0,9.59,55776.58,8.0,2389570.03,1463.0
questdb/questdb,questdb,13377,9.92,78,455391.0,5.9,4.0,7.38,234.24,1.0,4123.09,45.0
seaswalker/spring-analysis,spring-analysis,13350,7.56,0,378.0,2.42,2.0,2.61,1.79,0.0,3.14,4.0
GoogleContainerTools/jib,jib,13341,6.18,154,34908.0,7.08,5.0,7.48,17.19,0.0,73.2,5.0
JessYanCoding/AndroidAutoSize,AndroidAutoSize,13298,5.62,14,1720.0,5.41,4.0,4.19,31.29,1.0,134.9,2.0
gyoogle/tech-interview-for-developer,tech-interview-for-developer,13240,4.81,0,636.0,1.31,1.0,0.72,0.92,0.0,2.92,1.0
pinpoint-apm/pinpoint,pinpoint,13187,9.45,56,358385.0,5.14,4.0,5.52,16.95,0.0,148.92,20.0
apache/druid,druid,13162,11.44,58,702320.0,7.63,5.0,9.18,60.15,0.0,4317.66,164.0
Netflix/zuul,zuul,13126,11.04,7,20243.0,6.5,4.0,7.49,25.14,1.0,135.31,10.0
LuckSiege/PictureSelector,PictureSelector,13028,7.23,116,39103.0,5.16,2.0,8.65,49.45,0.0,371.93,9.0
quarkusio/quarkus,quarkus,12992,5.73,300,78174.0,4.44,2.0,6.9,16.84,0.0,80.41,15.0
sqshq/piggymetrics,piggymetrics,12953,9.01,2,1881.0,6.04,5.0,4.32,3.83,0.0,10.03,2.0
Netflix/conductor,conductor,12920,7.31,319,60343.0,7.52,5.0,8.09,78.44,0.0,591.08,4.0
youth5201314/banner,banner,12705,7.94,0,2724.0,6.08,5.0,6.11,47.68,1.0,348.49,4.0
macrozheng/mall-learning,mall-learning,12676,4.96,0,29041.0,5.0,3.0,4.86,490.96,1.0,5904.87,4.0
facebookarchive/stetho,stetho,12667,9.18,13,19224.0,4.38,3.0,5.37,7.5,0.0,31.25,21.0
greenrobot/greenDAO,greenDAO,12610,12.44,8,18545.0,5.02,4.0,4.69,47.45,1.0,240.95,8.0
theonedev/onedev,onedev,12593,5.4,316,265584.0,5.75,4.0,8.57,21.18,0.0,338.26,8.0
zhihu/Matisse,Matisse,12487,6.96,15,3418.0,6.66,5.0,7.34,8.08,0.0,16.03,4.0
daimajia/AndroidViewAnimations,AndroidViewAnimations,12390,9.77,9,965.0,3.38,2.0,6.99,2.29,0.0,12.81,2.0
daimajia/AndroidSwipeLayout,AndroidSwipeLayout,12354,9.6,18,2770.0,3.72,2.0,4.91,58.91,0.0,477.03,3.0
neo4j/neo4j,neo4j,12353,11.38,72,606489.0,6.54,4.0,8.46,45.1,1.0,620.27,58.0
google/guice,guice,12327,9.84,19,79633.0,3.83,3.0,5.36,7.99,0.0,75.04,43.0
janishar/mit-deep-learning-book-pdf,mit-deep-learning-book-pdf,12246,6.98,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Netflix/eureka,eureka,12185,11.68,148,32877.0,5.88,4.0,6.43,18.57,0.0,134.43,9.0
DuGuQiuBai/Java,Java,12154,8.35,0,1929917.0,7.17,6.0,9.4,243.31,1.0,2051.43,223.0
codecentric/spring-boot-admin,spring-boot-admin,12127,9.68,119,13795.0,7.68,6.0,6.18,7.15,0.0,29.01,5.0
pagehelper/Mybatis-PageHelper,Mybatis-PageHelper,12033,9.81,14,7332.0,5.82,6.0,4.91,29.97,0.0,190.9,5.0
chat2db/Chat2DB,Chat2DB,11934,0.77,34,24247.0,5.92,4.0,6.9,10.45,0.0,58.91,5.0
zaproxy/zaproxy,zaproxy,11900,8.82,6,181358.0,4.73,3.0,6.02,69.3,1.0,344.98,32.0
apache/dolphinscheduler,dolphinscheduler,11893,5.08,51,103296.0,6.56,5.0,7.09,15.63,0.0,99.69,7.0
apache/zookeeper,zookeeper,11890,15.01,0,119982.0,5.63,3.0,7.11,37.36,0.0,397.08,96.0
supertokens/supertokens-core,supertokens-core,11786,4.23,67,84822.0,10.41,10.0,9.91,54.56,3.0,705.16,17.0
Tencent/VasSonic,VasSonic,11773,6.66,10,7421.0,4.2,2.0,4.88,21.61,0.0,95.61,4.0
pxb1988/dex2jar,dex2jar,11769,9.04,8,41716.0,5.43,3.0,6.84,21.13,0.0,136.39,12.0
Yalantis/uCrop,uCrop,11744,8.23,16,4669.0,6.3,3.0,8.49,28.91,1.0,81.01,7.0
itwanger/toBeBetterJavaer,toBeBetterJavaer,11660,5.39,0,0.0,,,,,,,
redis/jedis,jedis,11573,13.81,99,74272.0,4.93,3.0,9.09,517.86,1.0,13668.64,7.0
languagetool-org/languagetool,languagetool,11481,10.64,0,221314.0,5.47,4.0,6.55,51.41,1.0,357.05,28.0
frank-lam/fullstack-tutorial,fullstack-tutorial,11440,5.96,0,0.0,,,,,,,
realm/realm-java,realm-java,11437,11.93,0,110015.0,4.29,2.0,6.73,51.73,0.0,656.49,16.0
Tencent/matrix,matrix,11351,5.3,16,79032.0,5.68,3.0,7.13,12.89,0.0,65.65,16.0
macrozheng/mall-swarm,mall-swarm,11270,4.35,3,101196.0,3.85,3.0,4.73,1085.06,13.0,8051.86,4.0
code4craft/webmagic,webmagic,11207,10.94,26,8784.0,4.56,4.0,3.79,13.04,1.0,83.73,9.0
permissions-dispatcher/PermissionsDispatcher,PermissionsDispatcher,11206,8.62,40,3184.0,1.62,0.0,3.27,34.38,3.0,325.82,4.0
apache/doris,doris,11180,6.64,40,0.0,,,,,,,
gyf-dev/ImmersionBar,ImmersionBar,11124,6.95,0,7237.0,6.35,5.0,7.09,159.25,3.0,1746.34,4.0
careercup/CtCI-6th-Edition,CtCI-6th-Edition,11122,8.75,0,21093.0,2.13,2.0,1.57,4.48,1.0,16.68,5.0
grpc/grpc-java,grpc-java,11115,9.31,158,232614.0,5.6,3.0,7.84,12.67,0.0,111.94,22.0
alibaba/COLA,COLA,11113,6.14,10,6549.0,4.05,3.0,4.25,4.1,0.0,14.69,5.0
jfeinstein10/SlidingMenu,SlidingMenu,11097,11.75,0,3085.0,5.12,3.0,5.54,47.45,0.0,227.44,7.0
androidannotations/androidannotations,androidannotations,11084,12.23,0,28800.0,5.96,4.0,6.42,26.1,1.0,213.07,10.0
mission-peace/interview,interview,10984,9.7,0,27259.0,2.01,2.0,1.22,3.41,1.0,13.55,4.0
H07000223/FlycoTabLayout,FlycoTabLayout,10982,8.39,4,2730.0,6.45,3.0,8.73,223.09,1.0,709.45,3.0
lingochamp/FileDownloader,FileDownloader,10949,8.27,65,14387.0,4.53,2.0,5.44,42.01,1.0,232.02,28.0
amitshekhariitbhu/android-interview-questions,android-interview-questions,10835,6.72,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
alibaba/vlayout,vlayout,10806,7.08,34,14042.0,5.31,3.0,6.69,72.54,0.0,367.27,7.0
daniulive/SmarterStreaming,SmarterStreaming,10794,8.01,0,10750.0,3.85,2.0,7.17,71.55,0.0,504.79,2.0
newbee-ltd/newbee-mall,newbee-mall,10763,4.52,0,3935.0,5.03,2.0,6.21,34.91,4.0,67.79,4.0
metersphere/metersphere,metersphere,10746,4.15,157,274632.0,6.03,3.0,9.89,496.35,0.0,3843.01,5.0
square/javapoet,javapoet,10664,11.15,0,7541.0,4.51,2.0,5.85,129.85,0.0,745.37,5.0
android-async-http/android-async-http,android-async-http,10643,13.11,3,7620.0,5.66,4.0,6.13,45.88,3.0,292.75,5.0
apereo/cas,cas,10598,12.56,263,204676.0,9.08,8.0,6.82,8.26,0.0,183.32,59.0
xiaojieonly/Ehviewer_CN_SXJ,Ehviewer_CN_SXJ,10595,3.39,79,63663.0,7.4,5.0,10.71,60.6,1.0,618.7,16.0
jeasonlzy/okhttp-OkGo,okhttp-OkGo,10588,8.21,14,13418.0,5.65,5.0,5.13,19.45,0.0,124.33,7.0
jhy/jsoup,jsoup,10565,14.28,13,33365.0,5.85,3.0,6.59,214.77,1.0,1576.83,58.0
cryptomator/cryptomator,cryptomator,10555,10.16,172,15492.0,8.31,6.0,7.52,17.49,1.0,59.38,6.0
tbruyelle/RxPermissions,RxPermissions,10480,8.5,11,876.0,4.65,2.0,5.53,10.1,0.0,32.68,2.0
lipangit/JiaoZiVideoPlayer,JiaoZiVideoPlayer,10462,8.14,78,4511.0,7.28,6.0,6.4,56.64,4.0,211.63,4.0
OpenRefine/OpenRefine,OpenRefine,10412,11.46,54,67493.0,6.53,5.0,6.33,11.78,1.0,56.38,9.0
google/auto,auto,10349,10.86,65,31550.0,4.15,3.0,8.67,25.17,1.0,268.68,80.0
clojure/clojure,clojure,10269,13.76,0,44911.0,3.8,0.0,7.47,134.94,0.0,2085.97,48.0
JessYanCoding/MVPArms,MVPArms,10259,7.65,25,5986.0,6.64,5.0,5.92,32.1,3.0,146.53,3.0
TooTallNate/Java-WebSocket,Java-WebSocket,10257,14.19,17,14618.0,3.71,2.0,4.23,34.52,4.0,174.16,7.0
Snoopy1866/LiTiaotiao-Custom-Rules,LiTiaotiao-Custom-Rules,10243,0.79,31,342.0,0.67,0.0,0.94,9.33,0.0,13.2,1.0
JakeWharton/ViewPagerIndicator,ViewPagerIndicator,10149,12.65,0,2947.0,6.02,6.0,5.19,29.27,0.0,126.37,4.0
doocs/jvm,jvm,10129,5.77,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Activiti/Activiti,Activiti,9880,11.55,599,152156.0,5.82,4.0,8.61,90.1,1.0,1573.98,8.0
wasabeef/glide-transformations,glide-transformations,9863,9.22,0,991.0,5.56,5.0,3.29,2.78,0.0,4.45,3.0
asLody/VirtualApp,VirtualApp,9841,7.73,0,46624.0,3.94,2.0,5.27,15.61,0.0,114.77,303.0
googlesamples/easypermissions,easypermissions,9805,8.27,12,1705.0,8.94,8.0,5.72,12.21,6.0,21.44,3.0
jwtk/jjwt,jjwt,9787,9.55,6,15895.0,5.64,4.0,6.83,26.23,1.0,142.69,42.0
debezium/debezium,debezium,9784,8.19,0,175444.0,6.92,4.0,7.71,54.4,1.0,318.78,25.0
paascloud/paascloud-master,paascloud-master,9771,6.04,0,16428.0,6.1,4.0,6.04,5.46,0.0,25.6,5.0
HarlonWang/AVLoadingIndicatorView,AVLoadingIndicatorView,9723,8.43,1,2161.0,3.57,2.0,2.35,6.75,0.0,42.61,4.0
YoKeyword/Fragmentation,Fragmentation,9721,8.1,30,8981.0,5.23,3.0,5.16,15.12,0.0,102.09,5.0
kekingcn/kkFileView,kkFileView,9714,6.3,14,9446.0,6.98,5.0,6.04,146.56,1.0,1012.95,2.0
ksoichiro/Android-ObservableScrollView,Android-ObservableScrollView,9659,9.39,0,12621.0,5.01,3.0,4.6,7.57,0.0,30.64,7.0
hackware1993/MagicIndicator,MagicIndicator,9645,7.76,12,4533.0,5.0,4.0,4.51,26.94,3.0,79.07,4.0
react-native-camera/react-native-camera,react-native-camera,9639,9.0,144,0.0,,,,,,,
liaohuqiu/android-Ultra-Pull-To-Refresh,android-Ultra-Pull-To-Refresh,9597,9.38,8,5476.0,4.06,2.0,4.38,19.14,0.0,138.52,5.0
perwendel/spark,spark,9593,12.91,0,9588.0,4.54,3.0,4.72,47.12,0.0,407.55,5.0
lzyzsd/JsBridge,JsBridge,9587,9.09,0,995.0,3.5,1.5,4.93,14.54,0.0,39.62,2.0
koral--/android-gif-drawable,android-gif-drawable,9502,11.17,60,2946.0,6.17,4.0,6.4,58.82,0.0,282.31,10.0
bilibili/DanmakuFlameMaster,DanmakuFlameMaster,9495,10.63,5,12879.0,5.16,3.0,6.1,47.51,1.0,158.47,14.0
umano/AndroidSlidingUpPanel,AndroidSlidingUpPanel,9490,10.83,8,2011.0,4.94,2.0,6.44,132.0,0.0,362.78,4.0
lihengming/spring-boot-api-project-seed,spring-boot-api-project-seed,9487,6.77,4,484.0,5.0,4.0,4.52,9.73,0.0,18.04,4.0
