node.url,node.nameWithOwner,node.name,node.owner.login,node.createdAt,node.updatedAt,node.primaryLanguage.name,node.stargazers.totalCount,node.totalIssues.totalCount,node.closedIssues.totalCount,node.pullRequests.totalCount,node.releases.totalCount
https://github.com/halo-dev/halo,halo-dev/halo,halo,halo-dev,2018-03-21T12:56:52Z,2024-03-19T17:53:19Z,Java,30936,3295,2952,1767,160
https://github.com/alibaba/easyexcel,alibaba/easyexcel,easyexcel,alibaba,2018-02-06T03:14:08Z,2024-03-19T14:49:49Z,Java,30654,3276,2827,168,10
https://github.com/ityouknow/spring-boot-examples,ityouknow/spring-boot-examples,spring-boot-examples,ityouknow,2016-11-05T05:32:33Z,2024-03-19T14:02:58Z,Java,29838,106,99,7,0
https://github.com/termux/termux-app,termux/termux-app,termux-app,termux,2015-10-23T09:42:46Z,2024-03-19T19:30:09Z,Java,29748,2528,2221,141,89
https://github.com/SeleniumHQ/selenium,SeleniumHQ/selenium,selenium,SeleniumHQ,2013-01-14T21:40:56Z,2024-03-19T19:24:30Z,Java,29039,9960,9838,1842,91
https://github.com/alibaba/nacos,alibaba/nacos,nacos,alibaba,2018-06-15T06:49:27Z,2024-03-19T16:28:56Z,Java,28784,7991,7755,2633,62
https://github.com/apolloconfig/apollo,apolloconfig/apollo,apollo,apolloconfig,2016-03-04T10:24:23Z,2024-03-19T15:44:26Z,Java,28704,3162,3037,1364,39
https://github.com/doocs/leetcode,doocs/leetcode,leetcode,doocs,2018-09-16T14:03:03Z,2024-03-19T16:53:36Z,Java,28355,37,37,2213,19
https://github.com/TeamNewPipe/NewPipe,TeamNewPipe/NewPipe,NewPipe,TeamNewPipe,2015-09-03T23:39:26Z,2024-03-19T19:29:11Z,Java,28143,8498,7342,1508,128
https://github.com/dromara/hutool,dromara/hutool,hutool,dromara,2014-04-13T07:23:51Z,2024-03-19T17:02:59Z,Java,28118,2606,2603,394,139
https://github.com/wuyouzhuguli/SpringAll,wuyouzhuguli/SpringAll,SpringAll,wuyouzhuguli,2018-05-02T02:48:44Z,2024-03-19T19:41:12Z,Java,27642,47,27,1,0
https://github.com/alibaba/druid,alibaba/druid,druid,alibaba,2011-11-03T05:12:51Z,2024-03-19T12:34:33Z,Java,27578,4201,2059,1223,50
https://github.com/alibaba/canal,alibaba/canal,canal,alibaba,2013-01-13T10:59:52Z,2024-03-19T19:29:16Z,Java,27534,4375,3389,440,29
https://github.com/alibaba/spring-cloud-alibaba,alibaba/spring-cloud-alibaba,spring-cloud-alibaba,alibaba,2017-12-01T20:49:15Z,2024-03-19T07:34:48Z,Java,27106,2288,1941,958,38
https://github.com/crossoverJie/JCSprout,crossoverJie/JCSprout,JCSprout,crossoverJie,2017-12-17T09:06:50Z,2024-03-18T16:37:12Z,Java,27073,89,59,69,0
https://github.com/apache/kafka,apache/kafka,kafka,apache,2011-08-15T18:06:16Z,2024-03-19T16:51:27Z,Java,27057,0,0,7936,0
https://github.com/lenve/vhr,lenve/vhr,vhr,lenve,2018-01-04T08:57:51Z,2024-03-19T17:21:08Z,Java,26862,251,95,1,0
https://github.com/xuxueli/xxl-job,xuxueli/xxl-job,xxl-job,xuxueli,2015-11-28T12:59:34Z,2024-03-19T15:11:30Z,Java,26277,2936,1766,98,32
https://github.com/qiurunze123/miaosha,qiurunze123/miaosha,miaosha,qiurunze123,2018-09-14T04:36:24Z,2024-03-19T19:08:54Z,Java,26025,78,78,20,0
https://github.com/alibaba/fastjson,alibaba/fastjson,fastjson,alibaba,2011-11-03T06:58:52Z,2024-03-18T09:57:56Z,Java,25603,3583,1681,418,84
https://github.com/JakeWharton/butterknife,JakeWharton/butterknife,butterknife,JakeWharton,2013-03-05T08:18:59Z,2024-03-19T05:55:08Z,Java,25581,1188,1089,346,0
https://github.com/hollischuang/toBeTopJavaer,hollischuang/toBeTopJavaer,toBeTopJavaer,hollischuang,2018-10-25T09:54:54Z,2024-03-19T18:33:22Z,Java,25125,128,71,52,0
https://github.com/proxyee-down-org/proxyee-down,proxyee-down-org/proxyee-down,proxyee-down,proxyee-down-org,2017-10-25T10:07:27Z,2024-03-19T16:29:51Z,Java,24988,0,0,16,49
https://github.com/apache/incubator-seata,apache/incubator-seata,incubator-seata,apache,2018-12-28T08:37:22Z,2024-03-19T17:21:23Z,Java,24850,3626,2907,2054,39
https://github.com/signalapp/Signal-Android,signalapp/Signal-Android,Signal-Android,signalapp,2011-12-15T20:01:12Z,2024-03-19T16:34:33Z,Java,24774,10623,10311,238,0
https://github.com/scwang90/SmartRefreshLayout,scwang90/SmartRefreshLayout,SmartRefreshLayout,scwang90,2017-06-02T09:52:50Z,2024-03-19T12:05:31Z,Java,24636,1525,1210,12,12
https://github.com/greenrobot/EventBus,greenrobot/EventBus,EventBus,greenrobot,2012-07-16T16:55:40Z,2024-03-19T19:07:17Z,Java,24567,580,480,31,7
https://github.com/Netflix/Hystrix,Netflix/Hystrix,Hystrix,Netflix,2012-11-19T20:14:46Z,2024-03-19T15:11:15Z,Java,23832,1035,683,677,79
https://github.com/DrKLO/Telegram,DrKLO/Telegram,Telegram,DrKLO,2013-10-25T14:08:10Z,2024-03-19T18:51:33Z,Java,23526,0,0,20,89
https://github.com/apache/skywalking,apache/skywalking,skywalking,apache,2015-11-07T03:30:36Z,2024-03-19T13:28:18Z,Java,23097,5131,5073,4432,58
https://github.com/apache/flink,apache/flink,flink,apache,2014-06-07T07:00:10Z,2024-03-19T17:28:50Z,Java,22995,0,0,8811,0
https://github.com/google/gson,google/gson,gson,google,2015-03-19T18:21:20Z,2024-03-19T15:27:02Z,Java,22886,1580,1333,638,6
https://github.com/YunaiV/ruoyi-vue-pro,YunaiV/ruoyi-vue-pro,ruoyi-vue-pro,YunaiV,2021-01-24T03:18:25Z,2024-03-19T19:41:46Z,Java,22714,320,302,30,24
https://github.com/libgdx/libgdx,libgdx/libgdx,libgdx,libgdx,2012-08-10T19:34:38Z,2024-03-19T16:11:58Z,Java,22583,3713,3475,2598,11
https://github.com/redisson/redisson,redisson/redisson,redisson,redisson,2014-01-11T14:06:25Z,2024-03-19T13:54:14Z,Java,22543,4969,4622,387,144
https://github.com/jenkinsci/jenkins,jenkinsci/jenkins,jenkins,jenkinsci,2010-11-22T21:21:23Z,2024-03-19T18:05:07Z,Java,22208,0,0,7006,326
https://github.com/bazelbuild/bazel,bazelbuild/bazel,bazel,bazelbuild,2014-06-12T16:00:38Z,2024-03-19T18:36:18Z,Java,22159,12865,11088,1113,135
https://github.com/alibaba/Sentinel,alibaba/Sentinel,Sentinel,alibaba,2018-04-04T06:37:33Z,2024-03-19T14:50:25Z,Java,21854,2202,1598,487,24
https://github.com/google/ExoPlayer,google/ExoPlayer,ExoPlayer,google,2014-06-13T21:19:18Z,2024-03-19T16:07:51Z,Java,21408,10120,9446,550,28
https://github.com/Anuken/Mindustry,Anuken/Mindustry,Mindustry,Anuken,2017-04-30T01:24:29Z,2024-03-19T11:16:26Z,Java,20788,4204,4204,3358,160
https://github.com/elunez/eladmin,elunez/eladmin,eladmin,elunez,2018-12-14T08:54:24Z,2024-03-19T16:21:32Z,Java,20690,660,655,79,1
https://github.com/apache/rocketmq,apache/rocketmq,rocketmq,apache,2016-11-30T08:00:08Z,2024-03-19T10:19:00Z,Java,20401,3901,3625,2151,18
https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,FizzBuzzEnterpriseEdition,EnterpriseQualityCoding,2012-11-24T00:14:41Z,2024-03-19T19:21:13Z,Java,20324,533,85,56,0
https://github.com/didi/DoKit,didi/DoKit,DoKit,didi,2018-08-14T10:32:07Z,2024-03-19T06:23:32Z,Java,19894,700,485,349,10
https://github.com/ReactiveX/RxAndroid,ReactiveX/RxAndroid,RxAndroid,ReactiveX,2014-08-19T03:46:38Z,2024-03-19T17:48:50Z,Java,19853,350,349,182,20
https://github.com/oracle/graal,oracle/graal,graal,oracle,2016-01-14T17:11:35Z,2024-03-19T17:24:38Z,Java,19671,3970,3387,3473,32
https://github.com/CarGuo/GSYVideoPlayer,CarGuo/GSYVideoPlayer,GSYVideoPlayer,CarGuo,2016-11-13T12:34:31Z,2024-03-19T19:11:24Z,Java,19532,3676,3663,40,45
https://github.com/OpenAPITools/openapi-generator,OpenAPITools/openapi-generator,openapi-generator,OpenAPITools,2018-05-12T09:57:56Z,2024-03-19T19:31:36Z,Java,19457,7696,3624,8207,62
https://github.com/keycloak/keycloak,keycloak/keycloak,keycloak,keycloak,2013-07-02T13:38:51Z,2024-03-19T19:50:20Z,Java,19427,9244,7480,12299,53
https://github.com/apache/shardingsphere,apache/shardingsphere,shardingsphere,apache,2016-01-18T12:49:26Z,2024-03-19T16:17:02Z,Java,19335,10706,9755,18232,55
https://github.com/mybatis/mybatis-3,mybatis/mybatis-3,mybatis-3,mybatis,2013-02-14T19:03:32Z,2024-03-19T09:10:59Z,Java,19297,1294,1155,1225,42
https://github.com/brettwooldridge/HikariCP,brettwooldridge/HikariCP,HikariCP,brettwooldridge,2013-10-08T05:43:03Z,2024-03-19T19:29:18Z,Java,19275,1764,1298,228,0
https://github.com/linlinjava/litemall,linlinjava/litemall,litemall,linlinjava,2018-03-22T16:42:30Z,2024-03-19T15:12:49Z,Java,18794,359,331,106,8
https://github.com/Stirling-Tools/Stirling-PDF,Stirling-Tools/Stirling-PDF,Stirling-PDF,Stirling-Tools,2023-01-27T18:22:42Z,2024-03-19T19:56:58Z,Java,18774,429,296,359,59
https://github.com/Baseflow/PhotoView,Baseflow/PhotoView,PhotoView,Baseflow,2012-07-17T16:39:00Z,2024-03-19T16:03:13Z,Java,18682,672,477,54,5
https://github.com/iBotPeaches/Apktool,iBotPeaches/Apktool,Apktool,iBotPeaches,2012-03-19T17:46:53Z,2024-03-19T11:06:42Z,Java,18560,2790,2735,464,22
https://github.com/dianping/cat,dianping/cat,cat,dianping,2012-12-05T02:31:48Z,2024-03-19T14:38:49Z,Java,18367,1246,1082,897,3
https://github.com/yudaocode/SpringBoot-Labs,yudaocode/SpringBoot-Labs,SpringBoot-Labs,yudaocode,2018-09-12T14:51:46Z,2024-03-19T19:32:29Z,Java,18242,44,16,3,0
https://github.com/openjdk/jdk,openjdk/jdk,jdk,openjdk,2018-09-17T12:29:20Z,2024-03-19T18:16:33Z,Java,18087,0,0,4,0
https://github.com/forezp/SpringCloudLearning,forezp/SpringCloudLearning,SpringCloudLearning,forezp,2017-04-08T10:06:56Z,2024-03-19T12:34:38Z,Java,17701,51,12,0,0
https://github.com/facebook/fresco,facebook/fresco,fresco,facebook,2015-03-02T09:58:04Z,2024-03-18T15:18:55Z,Java,17031,2289,2074,83,50
https://github.com/Tencent/tinker,Tencent/tinker,tinker,Tencent,2016-09-06T06:57:52Z,2024-03-19T07:25:40Z,Java,17022,1584,1081,72,56
https://github.com/LMAX-Exchange/disruptor,LMAX-Exchange/disruptor,disruptor,LMAX-Exchange,2012-09-21T13:42:24Z,2024-03-19T06:45:33Z,Java,16939,306,291,110,14
https://github.com/nostra13/Android-Universal-Image-Loader,nostra13/Android-Universal-Image-Loader,Android-Universal-Image-Loader,nostra13,2011-11-27T18:48:23Z,2024-03-19T01:59:44Z,Java,16806,1226,774,51,0
https://github.com/openzipkin/zipkin,openzipkin/zipkin,zipkin,openzipkin,2012-06-06T18:26:16Z,2024-03-19T16:49:04Z,Java,16656,1329,1150,1865,86
https://github.com/shuzheng/zheng,shuzheng/zheng,zheng,shuzheng,2016-10-04T10:07:06Z,2024-03-16T05:41:13Z,Java,16632,98,62,10,0
https://github.com/winterbe/java8-tutorial,winterbe/java8-tutorial,java8-tutorial,winterbe,2014-03-16T17:25:43Z,2024-03-19T12:03:08Z,Java,16581,0,0,10,0
https://github.com/Tencent/APIJSON,Tencent/APIJSON,APIJSON,Tencent,2016-11-21T12:03:29Z,2024-03-19T13:52:59Z,Java,16478,549,299,122,96
https://github.com/williamfiset/Algorithms,williamfiset/Algorithms,Algorithms,williamfiset,2017-03-18T02:50:46Z,2024-03-19T17:29:49Z,Java,16352,173,117,74,0
https://github.com/antlr/antlr4,antlr/antlr4,antlr4,antlr,2010-02-04T01:36:28Z,2024-03-19T19:21:22Z,Java,16194,2239,1461,1482,30
https://github.com/infinilabs/analysis-ik,infinilabs/analysis-ik,analysis-ik,infinilabs,2011-12-16T09:01:45Z,2024-03-19T18:27:15Z,Java,15989,935,582,53,207
