file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\library\src\main\java\com\hjq\permissions\XXPermissions.java,com.hjq.permissions.XXPermissions$Anonymous1,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\library\src\main\java\com\hjq\permissions\PermissionDelegateImplV26.java,com.hjq.permissions.PermissionDelegateImplV26,class,9,12,3,9,19,6,1,17,21,0.0,0.0,0.0,7,4,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,57,15,0,0,0,0,1,0,4,0,2,1,0,0,0,30,0,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\library\src\main\java\com\hjq\permissions\PermissionChecker.java,com.hjq.permissions.PermissionChecker,class,13,15,2,13,157,1,0,37,105,0.0,0.0,0.0,15,15,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,116,359,29,11,13,1,4,90,3,24,32,20,3,0,0,0,174,16,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\library\src\main\java\com\hjq\permissions\AndroidManifestInfo.java,com.hjq.permissions.AndroidManifestInfo$PermissionInfo,innerclass,1,1,0,1,4,1,0,1,0,0.5,0.0,0.0,1,0,0,0,0,1,2,0,0,0,4,1,0,1,0,3,1,0,1,17,1,0,1,0,1,0,2,2,0,4,1,0,0,0,31,24,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\library\src\main\java\com\hjq\permissions\StartActivityManager.java,com.hjq.permissions.StartActivityManager$StartActivityDelegateSupportFragmentImpl,innerclass,4,4,0,4,3,1,0,2,0,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15,10,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\library\src\main\java\com\hjq\permissions\AndroidManifestInfo.java,com.hjq.permissions.AndroidManifestInfo$ActivityInfo,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,24,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\library\src\main\java\com\hjq\permissions\AndroidVersion.java,com.hjq.permissions.AndroidVersion,class,2,20,18,2,34,1,0,1,153,0.95321655,0.0,0.0,18,18,0,0,0,18,18,0,0,0,19,19,0,0,0,19,19,0,0,75,18,0,0,0,0,2,0,19,0,19,0,0,0,0,51,16,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\app\src\main\java\com\hjq\permissions\demo\MainActivity.java,com.hjq.permissions.demo.MainActivity$Anonymous6$Anonymous7,anonymous,3,3,0,3,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,-1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\library\src\main\java\com\hjq\permissions\PermissionDelegate.java,com.hjq.permissions.PermissionDelegate,interface,4,6,2,4,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\library\src\main\java\com\hjq\permissions\PermissionUtils.java,com.hjq.permissions.PermissionUtils,class,27,53,26,27,106,1,0,73,210,0.95238096,0.0,0.0,21,21,0,0,0,21,21,0,0,0,1,1,0,1,0,0,1,0,52,312,42,6,23,7,4,16,20,51,2,34,4,0,0,0,143,16,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\library\src\main\java\com\hjq\permissions\AndroidManifestInfo.java,com.hjq.permissions.AndroidManifestInfo$ApplicationInfo,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,24,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\library\src\main\java\com\hjq\permissions\PermissionDelegateImplV21.java,com.hjq.permissions.PermissionDelegateImplV21,class,10,13,3,10,10,4,1,12,10,0.0,0.0,0.0,5,2,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,33,8,0,0,0,0,0,0,2,0,1,1,0,0,0,28,0,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\app\src\main\java\com\hjq\permissions\demo\MainActivity.java,com.hjq.permissions.demo.MainActivity$Anonymous30,anonymous,3,3,0,3,2,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,-1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\library\src\main\java\com\hjq\permissions\StartActivityManager.java,com.hjq.permissions.StartActivityManager$StartActivityDelegateContextImpl,innerclass,7,7,0,7,4,1,0,4,0,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,17,1,0,1,0,0,0,0,2,0,2,1,0,0,0,16,10,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\library\src\main\java\com\hjq\permissions\WindowPermissionCompat.java,com.hjq.permissions.WindowPermissionCompat,class,8,9,1,8,15,1,0,22,1,0.5,0.0,0.0,2,2,0,0,0,2,2,0,0,0,2,2,0,2,0,0,2,0,35,58,12,0,0,0,0,1,1,17,0,9,2,0,0,0,38,16,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\app\src\main\java\com\hjq\permissions\demo\MainActivity.java,com.hjq.permissions.demo.MainActivity$Anonymous31,anonymous,2,2,0,2,5,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,1,0,0,7,3,0,2,0,2,0,0,0,7,-1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\library\src\main\java\com\hjq\permissions\PermissionDelegateImplV23.java,com.hjq.permissions.PermissionDelegateImplV23,class,14,17,3,14,64,5,1,28,36,0.0,0.0,0.0,9,6,3,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,95,174,47,0,0,0,0,1,0,9,0,3,2,0,0,0,32,0,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\library\src\main\java\com\hjq\permissions\StartActivityManager.java,com.hjq.permissions.StartActivityManager,class,14,21,7,14,21,1,0,10,64,0.8333333,0.0,0.0,12,12,0,0,0,12,12,0,0,0,1,1,0,1,0,0,1,0,15,137,19,0,6,2,0,1,0,7,0,6,2,0,5,0,51,16,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\library\src\main\java\com\hjq\permissions\AndroidManifestInfo.java,com.hjq.permissions.AndroidManifestInfo$UsesSdkInfo,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,24,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\app\src\main\java\com\hjq\permissions\demo\AppApplication.java,com.hjq.permissions.demo.AppApplication,class,2,2,0,2,1,2,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\app\src\main\java\com\hjq\permissions\demo\PermissionDescriptionConvert.java,com.hjq.permissions.demo.PermissionDescriptionConvert,class,4,6,2,4,3,1,0,8,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,13,2,1,0,0,0,2,0,2,0,2,1,0,0,0,22,17,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\app\src\main\java\com\hjq\permissions\demo\MainActivity.java,com.hjq.permissions.demo.MainActivity,class,24,49,25,24,56,2,0,48,34,0.7777778,0.0,0.0,9,0,2,5,2,0,4,0,0,0,1,0,0,1,0,0,1,0,20,495,3,3,31,3,0,17,22,43,5,33,4,24,0,0,122,17,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\library\src\main\java\com\hjq\permissions\AndroidManifestParser.java,com.hjq.permissions.AndroidManifestParser,class,10,12,2,10,18,1,0,17,1,0.80451113,NaN,NaN,7,6,0,6,0,1,1,0,0,0,19,19,0,19,0,0,19,0,5,84,6,1,2,1,0,19,2,40,0,27,3,0,0,0,61,16,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\library\src\main\java\com\hjq\permissions\PhoneRomUtils.java,com.hjq.permissions.PhoneRomUtils,class,4,10,6,4,59,1,0,30,145,0.9343436,0.0,0.0,18,17,0,9,0,9,9,0,0,0,22,22,0,22,0,0,22,0,46,241,42,4,2,6,0,56,4,47,1,44,3,0,0,0,106,16,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\library\src\main\java\com\hjq\permissions\StartActivityManager.java,com.hjq.permissions.StartActivityManager$StartActivityDelegate,interface,2,2,0,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\library\src\main\java\com\hjq\permissions\PermissionDelegateImplV31.java,com.hjq.permissions.PermissionDelegateImplV31,class,10,13,3,10,19,10,1,15,10,0.0,0.0,0.0,5,2,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,43,12,0,0,0,0,0,0,2,0,1,2,0,0,0,28,0,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\library\src\main\java\com\hjq\permissions\PermissionDelegateImplV30.java,com.hjq.permissions.PermissionDelegateImplV30,class,9,12,3,9,10,9,1,11,10,0.0,0.0,0.0,5,2,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,34,8,0,0,0,0,0,0,3,0,1,1,0,0,0,29,0,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\app\src\main\java\com\hjq\permissions\demo\MainActivity.java,com.hjq.permissions.demo.MainActivity$Anonymous10$Anonymous11$Anonymous12,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\XXPermissions\library\src\main\java\com\hjq\permissions\PermissionIntentManager.java,com.hjq.permissions.PermissionIntentManager,class,9,22,13,9,42,1,0,25,103,0.9222222,0.0,0.0,15,15,0,0,0,15,15,0,0,0,6,6,0,6,0,0,6,0,38,162,27,0,2,0,0,21,0,41,1,27,2,0,0,0,86,16,0
