file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\GbStringMsgParserFactory.java,com.genersoft.iot.vmp.gb28181.bean.GbStringMsgParserFactory,class,4,5,1,4,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,29,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\proc\response\Rs.java,com.genersoft.iot.vmp.jt1078.proc.response.Rs,class,2,23,21,2,3,1,7,0,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,10,1025,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerFactory.java,com.genersoft.iot.vmp.media.zlm.ZLMServerFactory,class,13,27,14,13,63,1,0,57,0,0.6857143,0.0,0.0,14,0,14,0,0,0,14,0,0,0,5,0,0,5,0,0,0,0,0,271,27,0,37,0,3,93,29,36,3,31,5,0,0,1,88,1,20
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\utils\DateUtil.java,com.genersoft.iot.vmp.utils.DateUtil,class,1,33,32,1,21,1,0,18,0,0.8952381,0.0,0.0,14,14,14,0,0,0,14,0,0,0,15,15,11,4,0,0,15,0,43,93,20,0,0,1,0,8,2,28,0,28,1,0,0,0,65,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\event\subscribe\mobilePosition\MobilePositionEvent.java,com.genersoft.iot.vmp.gb28181.event.subscribe.mobilePosition.MobilePositionEvent,class,2,4,2,2,3,2,0,0,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\common\VideoManagerConstants.java,com.genersoft.iot.vmp.common.VideoManagerConstants,class,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0,0,0,57,0,0,59,0,0,0,0,0,57,0,57,0,57,0,0,0,0,32,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\config\JT1078Controller.java,com.genersoft.iot.vmp.jt1078.config.JT1078Controller,class,9,9,0,9,1,1,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,17,1,0,0,0,0,6,6,3,0,4,0,0,0,0,22,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\SubscribeRequestProcessor.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.SubscribeRequestProcessor,class,22,23,1,22,24,2,0,35,4,0.6857143,0.0,0.0,5,0,2,3,0,0,2,0,0,0,7,0,0,7,0,0,2,0,9,123,5,0,11,3,0,33,10,24,2,29,3,0,0,0,74,1,8
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\bean\MessageForPushChannelResponse.java,com.genersoft.iot.vmp.service.bean.MessageForPushChannelResponse,class,1,5,4,1,9,1,0,4,12,0.6666667,0.0,0.0,9,1,9,0,0,0,9,0,0,0,4,0,0,4,0,0,0,0,0,38,5,0,0,0,0,0,0,5,0,5,0,0,0,0,18,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\StreamPushServiceImpl.java,com.genersoft.iot.vmp.service.impl.StreamPushServiceImpl$Anonymous1,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\proc\response\J9205.java,com.genersoft.iot.vmp.jt1078.proc.response.J9205,class,3,4,1,3,9,2,0,5,6,0.6666666,0.0,0.0,9,0,9,0,0,0,9,0,0,0,7,0,0,7,0,0,1,0,0,44,3,0,0,0,0,9,3,10,2,8,0,0,0,0,30,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\storager\dao\dto\LogDto.java,com.genersoft.iot.vmp.storager.dao.dto.LogDto,class,0,4,4,0,18,1,0,0,135,0.8888889,0.0,0.0,18,0,18,0,0,0,18,0,0,0,9,0,0,9,0,0,0,0,0,65,9,0,0,0,0,0,0,9,0,9,0,0,0,0,23,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\proc\response\J9202.java,com.genersoft.iot.vmp.jt1078.proc.response.J9202,class,3,4,1,3,10,2,0,4,3,0.6,0.0,0.0,10,0,10,0,0,0,10,0,0,0,4,0,0,4,0,0,0,0,0,41,6,0,0,0,0,6,0,5,2,5,0,0,0,0,20,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\IStreamPushService.java,com.genersoft.iot.vmp.service.IStreamPushService,interface,7,18,11,7,22,1,0,0,231,0.0,0.0,0.0,22,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\event\subscribe\catalog\CatalogEvent.java,com.genersoft.iot.vmp.gb28181.event.subscribe.catalog.CatalogEvent,class,3,5,2,3,9,2,0,0,12,0.80808073,0.0,0.0,9,0,9,0,0,0,9,0,0,0,11,7,7,4,0,0,7,0,0,40,4,0,0,0,0,7,0,11,0,11,0,0,0,0,31,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\proc\response\J9201.java,com.genersoft.iot.vmp.jt1078.proc.response.J9201,class,3,4,1,3,24,2,0,7,164,0.8333334,0.0,0.0,24,0,24,0,0,0,24,0,0,0,11,0,0,11,0,0,0,0,0,98,13,0,0,0,0,13,0,12,2,12,0,0,0,0,36,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\message\response\cmd\DeviceStatusResponseMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.response.cmd.DeviceStatusResponseMessageHandler,class,20,21,1,20,7,2,0,21,3,0.72222227,0.0,0.0,3,0,3,0,0,0,3,0,0,0,6,0,0,6,0,0,1,0,1,44,1,0,1,1,0,7,0,8,2,12,1,0,0,0,54,1,3
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\codec\netty\TcpServer.java,com.genersoft.iot.vmp.jt1078.codec.netty.TcpServer$Anonymous1,anonymous,7,7,0,7,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,1,0,0,0,0,0,15,-1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\web\gb28181\ApiDeviceController.java,com.genersoft.iot.vmp.web.gb28181.ApiDeviceController,class,24,25,1,24,16,1,0,65,0,0.6,0.0,0.0,3,0,2,1,0,0,2,0,0,0,5,1,0,5,0,0,1,0,2,162,5,1,4,1,1,81,5,29,7,32,3,0,0,5,78,1,3
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\utils\SSLSocketClientUtil.java,com.genersoft.iot.vmp.utils.SSLSocketClientUtil,class,1,2,1,1,5,1,0,4,3,0.0,0.0,0.0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,38,3,0,0,1,0,1,0,4,0,3,1,2,0,0,27,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\conf\ProxyServletConfig.java,com.genersoft.iot.vmp.conf.ProxyServletConfig$RecordProxyServlet,innerclass,9,9,0,9,18,2,0,20,21,0.0,0.0,0.0,7,0,0,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,2,90,9,0,4,1,0,22,1,22,4,16,2,0,0,0,54,0,5
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\AudioBroadcastCatch.java,com.genersoft.iot.vmp.gb28181.bean.AudioBroadcastCatch,class,5,12,7,5,21,1,0,0,150,0.8518519,0.0,0.0,21,0,21,0,0,0,21,0,0,0,9,0,0,9,0,0,0,0,0,80,9,0,0,0,0,0,0,18,0,9,0,0,0,0,37,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\session\CommonSessionManager.java,com.genersoft.iot.vmp.gb28181.session.CommonSessionManager,class,5,6,1,5,12,1,0,11,3,0.33333334,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,1,1,0,0,0,0,0,2,51,2,1,3,0,0,1,3,9,0,4,3,0,1,0,23,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\message\notify\NotifyMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.notify.NotifyMessageHandler,class,5,10,5,5,1,3,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,1,0,0,7,0,0,0,0,0,1,0,1,0,2,0,0,0,0,18,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\conf\security\DefaultUserDetailsServiceImpl.java,com.genersoft.iot.vmp.conf.security.DefaultUserDetailsServiceImpl,class,11,13,2,11,3,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,1,0,2,0,0,1,0,2,18,1,0,1,0,0,6,0,3,2,4,1,0,0,0,19,1,2
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\storager\dao\dto\ChannelSourceInfo.java,com.genersoft.iot.vmp.storager.dao.dto.ChannelSourceInfo,class,0,4,4,0,4,1,0,0,2,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,16,2,0,0,0,0,0,0,2,0,2,0,0,0,0,9,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\CancelRequestProcessor.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.CancelRequestProcessor,class,7,7,0,7,2,2,0,1,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,1,0,0,9,0,0,0,0,0,1,0,1,0,2,0,0,0,0,17,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\IRoleService.java,com.genersoft.iot.vmp.service.IRoleService,interface,1,2,1,1,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\bean\OtherRtpSendInfo.java,com.genersoft.iot.vmp.vmanager.bean.OtherRtpSendInfo,class,0,1,1,0,23,1,0,0,187,0.86956507,0.0,0.0,23,0,23,0,0,0,23,0,0,0,11,0,0,11,0,0,0,0,0,82,12,0,0,0,0,12,0,11,2,11,0,0,0,0,28,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\proc\response\J8001.java,com.genersoft.iot.vmp.jt1078.proc.response.J8001,class,3,7,4,3,4,2,0,5,0,0.625,0.0,0.0,4,0,4,0,0,0,4,0,0,0,4,1,1,0,0,3,1,0,0,22,1,0,0,0,0,1,1,5,0,5,0,0,0,0,21,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\StreamPushServiceImpl.java,com.genersoft.iot.vmp.service.impl.StreamPushServiceImpl,class,38,39,1,38,87,1,0,150,0,0.82386357,0.0,0.0,22,0,22,0,0,0,22,0,0,0,16,1,0,14,0,2,1,0,7,383,20,17,24,1,1,31,35,74,13,84,6,1,0,3,130,1,3
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\storager\dao\DeviceMobilePositionMapper.java,com.genersoft.iot.vmp.storager.dao.DeviceMobilePositionMapper,interface,6,8,2,6,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,17,0,0,3,0,0,0,0,0,57,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\message\notify\cmd\MobilePositionNotifyMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.notify.cmd.MobilePositionNotifyMessageHandler,class,25,26,1,25,14,2,0,49,3,0.8,0.0,0.0,3,0,3,0,0,0,3,0,0,0,10,0,0,10,0,0,1,0,0,96,0,1,1,2,0,18,3,10,0,16,5,0,0,1,70,1,5
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\redisMsg\RedisPushStreamStatusMsgListener.java,com.genersoft.iot.vmp.service.redisMsg.RedisPushStreamStatusMsgListener,class,16,18,2,16,12,1,0,23,0,0.2857143,0.0,0.0,2,0,2,0,0,0,2,0,0,0,7,1,0,7,0,0,1,0,0,53,0,1,3,1,0,6,3,5,0,10,5,0,0,2,45,1,5
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\common\GeneralCallback.java,com.genersoft.iot.vmp.common.GeneralCallback,interface,1,3,2,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\SubscribeInfo.java,com.genersoft.iot.vmp.gb28181.bean.SubscribeInfo,class,3,12,9,3,24,1,0,4,210,0.875,0.0,0.0,24,0,24,0,0,0,24,0,0,0,11,0,0,11,0,0,0,0,0,89,11,0,0,0,0,0,0,17,0,12,0,0,0,0,30,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\SendRtpPortManager.java,com.genersoft.iot.vmp.media.zlm.SendRtpPortManager$CheckPortCallback,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMRESTfulUtils.java,com.genersoft.iot.vmp.media.zlm.ZLMRESTfulUtils,class,15,30,15,15,67,1,0,60,583,0.9,0.0,0.0,35,0,33,2,0,0,33,0,0,0,2,1,0,2,0,0,1,0,13,331,33,2,16,2,0,100,19,40,2,39,5,1,1,1,126,1,14
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\GbSteamIdentification.java,com.genersoft.iot.vmp.gb28181.bean.GbSteamIdentification,enum,0,0,0,0,3,1,0,0,0,0.33333334,0.0,0.0,3,0,2,0,0,1,3,0,0,0,2,0,0,2,0,0,0,0,0,17,2,0,0,0,0,12,0,2,0,2,0,0,0,0,21,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\event\SipSubscribe.java,com.genersoft.iot.vmp.gb28181.event.SipSubscribe$EventResult,innerclass,10,10,0,10,15,1,0,16,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,5,0,5,0,0,0,0,0,0,74,0,0,4,0,5,7,5,33,2,11,4,0,0,0,31,9,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\utils\XmlUtil.java,com.genersoft.iot.vmp.gb28181.utils.XmlUtil,class,19,38,19,19,137,1,0,96,64,0.8333333,0.0,0.0,12,12,11,1,0,0,11,0,0,0,1,1,0,1,0,0,0,0,51,502,29,7,27,10,2,60,26,76,6,69,5,0,1,0,147,1,16
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\HomePositionRequest.java,com.genersoft.iot.vmp.gb28181.bean.HomePositionRequest$HomePosition,innerclass,1,1,0,1,6,1,0,0,9,0.6666667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,0,0,0,3,0,0,0,0,23,3,0,0,0,0,3,0,3,0,3,0,0,0,0,12,9,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\common\VersionPo.java,com.genersoft.iot.vmp.common.VersionPo,class,1,3,2,1,22,1,0,0,209,0.90909094,0.0,0.0,22,0,22,0,0,0,22,0,0,0,11,0,0,11,0,0,0,0,0,79,11,0,0,0,0,11,0,11,0,11,0,0,0,0,34,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\response\impl\InviteResponseProcessor.java,com.genersoft.iot.vmp.gb28181.transmit.event.response.impl.InviteResponseProcessor,class,17,18,1,17,5,2,0,20,1,0.5833333,0.0,0.0,2,0,2,0,0,0,2,0,0,0,6,1,0,6,0,0,2,0,1,33,0,0,2,1,0,5,0,10,2,14,2,0,0,0,50,1,3
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\proc\response\J9102.java,com.genersoft.iot.vmp.jt1078.proc.response.J9102,class,3,4,1,3,10,2,0,2,3,0.6,0.0,0.0,10,0,10,0,0,0,10,0,0,0,4,0,0,0,0,4,0,0,0,41,6,0,0,0,0,6,0,5,2,5,0,0,0,0,23,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\cmd\ISIPCommander.java,com.genersoft.iot.vmp.gb28181.transmit.cmd.ISIPCommander,interface,11,19,8,11,42,1,0,0,861,0.0,0.0,0.0,42,0,0,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\proc\response\J9101.java,com.genersoft.iot.vmp.jt1078.proc.response.J9101,class,3,5,2,3,14,2,0,5,29,0.7142858,0.0,0.0,14,0,14,0,0,0,14,0,0,0,6,0,0,0,0,6,0,0,0,58,8,0,0,0,0,8,0,7,2,7,0,0,0,0,27,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\ps\PsController.java,com.genersoft.iot.vmp.vmanager.ps.PsController,class,32,33,1,32,29,1,0,53,0,0.35,0.0,0.0,5,0,5,0,0,0,5,0,0,0,8,1,0,8,0,0,1,0,3,184,2,1,13,3,0,105,8,36,9,45,4,0,0,3,104,1,16
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\utils\SSLSocketClientUtil.java,com.genersoft.iot.vmp.utils.SSLSocketClientUtil$Anonymous1,anonymous,0,0,0,0,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11,-1,0
