file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,textTracks/1[java.util.ArrayList<com.brentvatne.common.react.Track>],false,286,2,4,1,3,1,3,3,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,textTracksToArray/1[java.util.ArrayList<com.brentvatne.common.react.Track>],false,225,3,2,2,0,3,12,16,1,4,1,12,0,0,1,1,0,0,5,1,4,0,2,0,0,0,12,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,"receiveAdErrorEvent/3[java.lang.String,java.lang.String,java.lang.String]",false,450,2,2,1,1,1,4,10,0,2,3,4,1,1,0,0,0,0,6,0,2,0,0,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,buffering/1[boolean],false,329,2,2,1,1,1,3,5,0,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,"seek/2[long,long]",false,318,2,2,1,1,1,3,6,0,1,2,3,1,1,0,0,0,0,0,2,1,2,0,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,end/0,false,345,1,3,2,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,fullscreenWillDismiss/0,false,357,1,2,1,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,loadStart/0,false,171,1,2,1,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,playbackStateChanged/1[boolean],false,335,2,2,1,1,1,3,5,0,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,playbackRateChange/1[float],false,390,2,3,2,1,1,3,5,0,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,timedMetadata/1[java.util.ArrayList<com.brentvatne.common.react.TimedMetadata>],false,402,4,2,1,1,3,10,15,1,4,1,10,1,1,1,1,0,0,2,2,4,0,1,0,0,0,13,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,"error/3[java.lang.String,java.lang.Exception,java.lang.String]",false,369,1,6,5,1,1,1,3,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,receiveAdEvent/1[java.lang.String],false,443,2,2,1,1,1,3,5,0,1,1,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,ready/0,false,325,1,2,1,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,"progressChanged/4[double,double,double,double]",false,300,2,2,1,1,1,3,8,0,1,4,3,1,1,0,0,0,0,0,3,1,3,0,0,0,0,12,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,"arrayToObject/2[java.lang.String,com.brentvatne.common.react.WritableArray]",false,276,2,3,3,0,1,2,5,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,"_error/3[java.lang.String,java.lang.Exception,java.lang.String]",false,373,2,3,2,1,1,7,14,0,5,3,7,1,1,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,audioTracksToArray/1[java.util.ArrayList<com.brentvatne.common.react.Track>],false,189,3,2,2,0,3,13,17,1,4,1,13,0,0,1,1,0,0,6,1,4,0,2,0,0,0,12,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,"load/8[double,double,int,int,java.util.ArrayList<com.brentvatne.common.react.Track>,java.util.ArrayList<com.brentvatne.common.react.Track>,java.util.ArrayList<com.brentvatne.common.react.VideoTrack>,java.lang.String]",false,243,4,6,2,4,1,4,6,0,3,8,4,4,1,0,0,0,0,0,0,3,0,0,0,0,0,14,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,videoTracks/1[java.util.ArrayList<com.brentvatne.common.react.VideoTrack>],false,296,2,4,1,3,1,3,3,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,"aspectRatioToNaturalSize/2[int,int]",false,175,1,1,1,0,3,3,15,1,1,2,3,0,0,0,0,0,0,3,0,1,0,1,0,0,0,11,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,setViewId/1[int],false,167,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,"error/2[java.lang.String,java.lang.Exception]",false,365,1,1,0,1,1,1,3,0,0,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,"receiveAdEvent/2[java.lang.String,java.util.Map<java.lang.String,java.lang.String>]",false,430,2,2,1,1,2,7,10,0,2,2,7,1,1,1,0,0,0,2,0,2,0,1,0,0,0,8,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,fullscreenDidDismiss/0,false,361,1,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,textTrackDataChanged/1[java.lang.String],false,290,2,2,1,1,1,3,5,0,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,fullscreenDidPresent/0,false,353,1,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,"bandwidthReport/4[double,int,int,java.lang.String]",false,309,2,2,1,1,1,5,8,0,1,4,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,VideoEventEmitter/1[com.brentvatne.common.react.ReactContext],true,31,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,idle/0,false,341,1,2,1,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,audioFocusChanged/1[boolean],false,420,2,2,1,1,1,3,5,0,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,fullscreenWillPresent/0,false,349,1,2,1,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,volumeChange/1[float],false,396,2,2,1,1,1,3,5,0,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,videoTracksToArray/1[java.util.ArrayList<com.brentvatne.common.react.VideoTrack>],false,207,3,2,2,0,3,14,17,1,4,1,14,0,0,1,1,0,0,6,1,4,0,2,0,0,0,12,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\common\react\VideoEventEmitter.java,com.brentvatne.common.react.VideoEventEmitter,audioBecomingNoisy/0,false,426,1,2,1,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ExoPlayerView.java,com.brentvatne.exoplayer.ExoPlayerView,setVideoView/0,false,103,3,2,2,0,3,2,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ExoPlayerView.java,com.brentvatne.exoplayer.ExoPlayerView,requestLayout/0,false,167,0,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ExoPlayerView.java,com.brentvatne.exoplayer.ExoPlayerView,setResizeMode/1[int],false,207,2,3,1,2,2,3,6,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17,1,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ExoPlayerView.java,com.brentvatne.exoplayer.ExoPlayerView,getVideoSurfaceView/0,false,220,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ExoPlayerView.java,com.brentvatne.exoplayer.ExoPlayerView,"ExoPlayerView/3[com.brentvatne.exoplayer.Context,com.brentvatne.exoplayer.AttributeSet,int]",true,57,9,3,0,3,1,9,23,0,1,3,9,1,2,0,0,0,0,0,4,9,0,0,0,0,0,28,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ExoPlayerView.java,com.brentvatne.exoplayer.ExoPlayerView,clearVideoView/0,false,95,3,1,1,0,3,2,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ExoPlayerView.java,com.brentvatne.exoplayer.ExoPlayerView,setSubtitleStyle/1[com.brentvatne.exoplayer.SubtitleStyle],false,115,1,1,1,0,3,12,15,0,0,1,12,0,0,0,1,0,0,0,2,0,0,1,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ExoPlayerView.java,com.brentvatne.exoplayer.ExoPlayerView,useSecureView/1[boolean],false,231,1,2,1,1,2,1,6,0,0,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ExoPlayerView.java,com.brentvatne.exoplayer.ExoPlayerView,"ExoPlayerView/2[com.brentvatne.exoplayer.Context,com.brentvatne.exoplayer.AttributeSet]",true,53,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ExoPlayerView.java,com.brentvatne.exoplayer.ExoPlayerView,ExoPlayerView/1[com.brentvatne.exoplayer.Context],true,49,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ExoPlayerView.java,com.brentvatne.exoplayer.ExoPlayerView,isPlaying/0,false,111,0,1,1,0,2,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ExoPlayerView.java,com.brentvatne.exoplayer.ExoPlayerView,setHideShutterView/1[boolean],false,238,1,2,1,1,1,1,4,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ExoPlayerView.java,com.brentvatne.exoplayer.ExoPlayerView,getAdViewGroup/0,false,175,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ExoPlayerView.java,com.brentvatne.exoplayer.ExoPlayerView,updateSurfaceView/0,false,137,4,4,3,1,6,7,22,0,1,0,7,1,1,0,2,0,2,0,3,3,0,2,0,0,0,16,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ExoPlayerView.java,com.brentvatne.exoplayer.ExoPlayerView,updateForCurrentTrackSelections/0,false,250,1,1,1,0,6,4,12,2,2,0,4,0,0,1,3,0,0,0,1,2,0,2,0,0,0,11,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ExoPlayerView.java,com.brentvatne.exoplayer.ExoPlayerView,updateShutterViewVisibility/0,false,162,0,1,1,0,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ExoPlayerView.java,com.brentvatne.exoplayer.ExoPlayerView,invalidateAspectRatio/0,false,266,1,2,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ExoPlayerView.java,com.brentvatne.exoplayer.ExoPlayerView,setShutterColor/1[java.lang.Integer],false,133,0,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ExoPlayerView.java,com.brentvatne.exoplayer.ExoPlayerView,setUseTextureView/1[boolean],false,224,1,2,1,1,2,1,6,0,0,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ExoPlayerView.java,com.brentvatne.exoplayer.ExoPlayerView,setPlayer/1[com.brentvatne.exoplayer.ExoPlayer],false,186,2,3,1,2,5,5,15,1,0,1,5,2,1,0,3,0,0,0,0,1,0,1,0,0,0,24,1,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\react\ReactVideoPackage.java,com.brentvatne.react.ReactVideoPackage,ReactVideoPackage/0,true,20,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\react\ReactVideoPackage.java,com.brentvatne.react.ReactVideoPackage,createNativeModules/1[com.brentvatne.react.ReactApplicationContext],false,28,4,1,0,1,1,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\react\ReactVideoPackage.java,com.brentvatne.react.ReactVideoPackage,createJSModules/0,false,38,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\react\ReactVideoPackage.java,com.brentvatne.react.ReactVideoPackage,createViewManagers/1[com.brentvatne.react.ReactApplicationContext],false,44,4,2,0,2,2,1,6,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,13,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\react\ReactVideoPackage.java,com.brentvatne.react.ReactVideoPackage,ReactVideoPackage/1[com.brentvatne.exoplayer.ReactExoplayerConfig],true,23,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\FabricExample\android\app\src\debug\java\net\video\fabricexample\ReactNativeFlipper.java,net.video.fabricexample.ReactNativeFlipper,"initializeFlipper/2[net.video.fabricexample.Context,net.video.fabricexample.ReactInstanceManager]",false,29,12,1,1,0,3,8,37,0,3,2,8,0,0,0,1,0,0,0,0,3,0,2,2,0,0,29,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\FabricExample\android\app\src\debug\java\net\video\fabricexample\ReactNativeFlipper.java,net.video.fabricexample.ReactNativeFlipper$Anonymous2,onReactContextInitialized/1[net.video.fabricexample.ReactContext],false,57,1,1,0,1,1,2,9,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\FabricExample\android\app\src\debug\java\net\video\fabricexample\ReactNativeFlipper.java,net.video.fabricexample.ReactNativeFlipper$Anonymous1,apply/1[OkHttpClient.Builder],false,43,2,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\receiver\BecomingNoisyListener.java,com.brentvatne.receiver.BecomingNoisyListener,onAudioBecomingNoisy/0,false,11,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\FabricExample\android\app\src\main\java\net\video\fabricexample\MainApplication.java,net.video.fabricexample.MainApplication,getReactNativeHost/0,false,48,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\FabricExample\android\app\src\main\java\net\video\fabricexample\MainApplication.java,net.video.fabricexample.MainApplication,onCreate/0,false,53,2,2,0,2,2,6,8,0,0,0,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\google\ads\interactivemedia\v3\api\AdError.java,com.google.ads.interactivemedia.v3.api.AdError,getMessage/0,false,9,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1025,0,false
